frame,rep,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
132,1,0.3638564646244049,0.4239886403083801,-0.31860145926475525,0.9999425411224365,0.3631911277770996,0.4081988036632538,-0.25879567861557007,0.9999350905418396,0.3679707646369934,0.40782028436660767,-0.25897935032844543,0.9999122619628906,0.37264570593833923,0.40738004446029663,-0.2593753933906555,0.9999262094497681,0.33818161487579346,0.40796026587486267,-0.3129538893699646,0.999955415725708,0.32430294156074524,0.4072057902812958,-0.31269362568855286,0.9999476075172424,0.30986517667770386,0.4064520001411438,-0.31279268860816956,0.9999525547027588,0.3461958169937134,0.40990936756134033,0.08237055689096451,0.9999251365661621,0.26057279109954834,0.41175761818885803,-0.19915705919265747,0.9999552369117737,0.36892464756965637,0.4398871958255768,-0.18917982280254364,0.9998981952667236,0.3370666801929474,0.4380275309085846,-0.26136118173599243,0.9999674558639526,0.3811454176902771,0.490725576877594,0.278441458940506,0.9994657039642334,0.1584455668926239,0.5119048357009888,-0.16450020670890808,0.9998416304588318,0.49773964285850525,0.5729278326034546,0.21310396492481232,0.4935157299041748,0.14213648438453674,0.6421000361442566,-0.6848108172416687,0.9630547165870667,0.5839030146598816,0.4987366199493408,-0.18201620876789093,0.8311432003974915,0.18942491710186005,0.5420851111412048,-1.153093695640564,0.9787022471427917,0.6059010028839111,0.487496942281723,-0.23301394283771515,0.8122298717498779,0.21341072022914886,0.5254351496696472,-1.2190214395523071,0.961185872554779,0.5902527570724487,0.4789915680885315,-0.21903452277183533,0.8078229427337646,0.21719211339950562,0.511712372303009,-1.1773462295532227,0.9578077793121338,0.5760385990142822,0.4859241545200348,-0.18732400238513947,0.8027334809303284,0.21972769498825073,0.5171259641647339,-1.1370627880096436,0.94779372215271,0.5067428946495056,0.7008330821990967,0.20178693532943726,0.9880110621452332,0.35951584577560425,0.7184053063392639,-0.20156891644001007,0.9927667379379272,0.8219394087791443,0.7623024582862854,-0.012303093448281288,0.6512856483459473,0.5149322748184204,0.8537024855613708,-0.3797683119773865,0.922495424747467,0.45414984226226807,0.865809977054596,0.4597170352935791,0.14659006893634796,0.3982347548007965,1.0057477951049805,-0.44735726714134216,0.7219932079315186,0.3762168884277344,0.8669885396957397,0.520203709602356,0.1906854659318924,0.34210702776908875,1.0493745803833008,-0.4494505524635315,0.6068052649497986,0.46458983421325684,0.9206395745277405,0.5950213074684143,0.13982665538787842,0.510028600692749,1.077855110168457,-0.6227501630783081,0.5439002513885498
133,1,0.3627285361289978,0.4239482879638672,-0.2891484200954437,0.9999422430992126,0.36266499757766724,0.40812820196151733,-0.22839170694351196,0.99993497133255,0.36736270785331726,0.4077339172363281,-0.22858917713165283,0.9999125003814697,0.3719681203365326,0.4072839617729187,-0.22898443043231964,0.9999266266822815,0.3378506898880005,0.4078940153121948,-0.28743988275527954,0.9999551177024841,0.32414743304252625,0.40704548358917236,-0.287267804145813,0.9999472498893738,0.3097359836101532,0.4061952829360962,-0.28748026490211487,0.9999520182609558,0.3458499610424042,0.40975698828697205,0.11590273678302765,0.9999250769615173,0.26034262776374817,0.41120100021362305,-0.1669386327266693,0.999954879283905,0.3668343722820282,0.4398249685764313,-0.15709200501441956,0.9998978972434998,0.3357599377632141,0.4377272427082062,-0.2371920645236969,0.999967634677887,0.3816615343093872,0.49232766032218933,0.290428102016449,0.9994975924491882,0.1575755923986435,0.510015070438385,-0.14686842262744904,0.9998481869697571,0.5020674467086792,0.5739533305168152,0.19591206312179565,0.4867446720600128,0.1354663372039795,0.6346988081932068,-0.6909390091896057,0.9628967642784119,0.5843676924705505,0.49787113070487976,-0.1971907913684845,0.834815502166748,0.19104765355587006,0.5398925542831421,-1.1577068567276,0.9789114594459534,0.6067390441894531,0.4858570098876953,-0.2495984435081482,0.8168534636497498,0.21695725619792938,0.5232551693916321,-1.225561499595642,0.9611692428588867,0.5915791988372803,0.47746357321739197,-0.24196703732013702,0.8126844167709351,0.22377356886863708,0.5096015334129333,-1.1835066080093384,0.9577211737632751,0.5763169527053833,0.48435652256011963,-0.2051628679037094,0.8070731163024902,0.22779633104801178,0.5156977772712708,-1.1424602270126343,0.9476191401481628,0.506797194480896,0.7004541754722595,0.20071226358413696,0.9882996678352356,0.35955193638801575,0.7169667482376099,-0.2004884034395218,0.9928801655769348,0.8215721845626831,0.7623198628425598,-0.04964037984609604,0.6535161137580872,0.5154176950454712,0.8538483381271362,-0.3901650011539459,0.9240503311157227,0.48521101474761963,0.86611008644104,0.39429134130477905,0.14378419518470764,0.39824822545051575,1.0181618928909302,-0.44895416498184204,0.7227499485015869,0.40803253650665283,0.8683599829673767,0.44692617654800415,0.18568117916584015,0.34219494462013245,1.0490899085998535,-0.449370801448822,0.6023004651069641,0.5122793912887573,0.9213643670082092,0.5008702278137207,0.13736338913440704,0.5082542300224304,1.0817512273788452,-0.6149945259094238,0.5426888465881348
134,1,0.36283430457115173,0.4230835437774658,-0.351561963558197,0.999933123588562,0.36208197474479675,0.4075468182563782,-0.29708021879196167,0.9999235272407532,0.3665097653865814,0.4071272015571594,-0.2973713278770447,0.9998980164527893,0.3708439767360687,0.4066534638404846,-0.2977761924266815,0.9999132752418518,0.3378247022628784,0.4075154662132263,-0.35602834820747375,0.9999481439590454,0.324266642332077,0.40677493810653687,-0.3559216856956482,0.999939501285553,0.30990421772003174,0.4060008227825165,-0.35623085498809814,0.9999451637268066,0.34406644105911255,0.40924471616744995,0.027421627193689346,0.9999076724052429,0.2604350745677948,0.4111333191394806,-0.2463586926460266,0.9999480843544006,0.36681878566741943,0.4392718970775604,-0.22569826245307922,0.999889612197876,0.33596548438072205,0.4372296929359436,-0.30456966161727905,0.9999664425849915,0.39691638946533203,0.49192771315574646,0.218723326921463,0.9995208978652954,0.15525667369365692,0.5111767053604126,-0.18887872993946075,0.9998533725738525,0.5421963334083557,0.5728370547294617,0.059426210820674896,0.4952847957611084,0.13885442912578583,0.6486175656318665,-0.6884346604347229,0.9640012979507446,0.5849548578262329,0.49640658497810364,-0.4321883022785187,0.8363374471664429,0.18914327025413513,0.5459529161453247,-1.1515288352966309,0.9797754883766174,0.6047428250312805,0.4811950623989105,-0.505247175693512,0.817312479019165,0.2101275771856308,0.5252058506011963,-1.224059820175171,0.9624184370040894,0.5896267890930176,0.4752626121044159,-0.4869641363620758,0.8129556775093079,0.21031098067760468,0.5112891793251038,-1.1836998462677002,0.9590263962745667,0.5729057788848877,0.4813418984413147,-0.4387628436088562,0.8067304491996765,0.21201437711715698,0.5186924338340759,-1.1368358135223389,0.948993980884552,0.5101979374885559,0.7004481554031372,0.1965613216161728,0.9876317381858826,0.35922983288764954,0.7171614766120911,-0.19632990658283234,0.9924823641777039,0.8376480937004089,0.7630473375320435,-0.04282974824309349,0.641592800617218,0.5165379047393799,0.8539453148841858,-0.39505743980407715,0.9222002029418945,0.5374644994735718,0.8655373454093933,0.4334951341152191,0.13608576357364655,0.399572491645813,1.022452473640442,-0.45507314801216125,0.7120187878608704,0.4651298224925995,0.8694668412208557,0.49314209818840027,0.17649538815021515,0.3452486991882324,1.0490983724594116,-0.45673999190330505,0.5917996764183044,0.5794942378997803,0.9188424944877625,0.5597014427185059,0.13018877804279327,0.5066354274749756,1.0824949741363525,-0.6214765906333923,0.5314937829971313
135,1,0.36359602212905884,0.4216945767402649,-0.31283068656921387,0.9999266266822815,0.3620906174182892,0.4067824184894562,-0.2508251368999481,0.9999168515205383,0.3663548231124878,0.40638604760169983,-0.2511219084262848,0.9998917579650879,0.3704794645309448,0.40592053532600403,-0.2515307366847992,0.9999078512191772,0.3380275070667267,0.40674108266830444,-0.3154134452342987,0.9999423027038574,0.3246963322162628,0.4061485230922699,-0.3153572976589203,0.9999330639839172,0.31047192215919495,0.4055100679397583,-0.3156726658344269,0.9999378323554993,0.3425852358341217,0.40893542766571045,0.07354865223169327,0.9999021291732788,0.26090484857559204,0.41111186146736145,-0.22766324877738953,0.9999402761459351,0.36816224455833435,0.43846046924591064,-0.18978002667427063,0.9998816847801208,0.33825162053108215,0.4360284209251404,-0.27648887038230896,0.9999634027481079,0.4001958966255188,0.4930668771266937,0.23087090253829956,0.9995471835136414,0.15595108270645142,0.5105871558189392,-0.18724918365478516,0.9998500347137451,0.5475689768791199,0.5748432278633118,0.08941382169723511,0.5091936588287354,0.14122281968593597,0.6463924050331116,-0.6910971999168396,0.9639596939086914,0.5851973295211792,0.4929707944393158,-0.3510664105415344,0.8444520235061646,0.19994033873081207,0.5451098680496216,-1.1505297422409058,0.9799354672431946,0.6054364442825317,0.4734128713607788,-0.4150899648666382,0.8249029517173767,0.2105994075536728,0.5233415961265564,-1.2211848497390747,0.962454080581665,0.5900124311447144,0.4653373658657074,-0.3945152461528778,0.8206807374954224,0.2098773568868637,0.5105554461479187,-1.181632399559021,0.9590232968330383,0.5741716027259827,0.47485029697418213,-0.3552907407283783,0.8139033317565918,0.21131563186645508,0.5166785717010498,-1.1366719007492065,0.9488756060600281,0.5102789998054504,0.7003380060195923,0.19657586514949799,0.9876223802566528,0.3580699563026428,0.717197060585022,-0.19633914530277252,0.9924033880233765,0.838361918926239,0.7623364925384521,-0.039906807243824005,0.6413757801055908,0.5168696641921997,0.853947103023529,-0.4105824828147888,0.9226575493812561,0.5544809103012085,0.8607069253921509,0.4746663272380829,0.1312544196844101,0.3986668288707733,1.0218911170959473,-0.48606863617897034,0.7088853716850281,0.48273080587387085,0.8649264574050903,0.5368281602859497,0.1700688600540161,0.3447706699371338,1.0483888387680054,-0.4890154004096985,0.584876537322998,0.6003188490867615,0.9133281111717224,0.6124224662780762,0.1258803904056549,0.5039117932319641,1.0810109376907349,-0.6464875340461731,0.5278218388557434
136,1,0.36412596702575684,0.41971519589424133,-0.3367592692375183,0.9999212622642517,0.36167293787002563,0.4055787920951843,-0.27769678831100464,0.9999098181724548,0.36564692854881287,0.4051971137523651,-0.2779751718044281,0.9998839497566223,0.3694590628147125,0.40473657846450806,-0.27835017442703247,0.9999002814292908,0.33814582228660583,0.4057742953300476,-0.3414849638938904,0.9999374151229858,0.3248218595981598,0.4054844379425049,-0.3414127230644226,0.9999278783798218,0.3105872869491577,0.40512615442276,-0.341709703207016,0.9999324679374695,0.3398796021938324,0.40864723920822144,0.04028406739234924,0.999894380569458,0.2609603703022003,0.41133320331573486,-0.24947863817214966,0.9999350905418396,0.36915722489356995,0.4369414448738098,-0.21568460762500763,0.9998771548271179,0.34047552943229675,0.4347265064716339,-0.300024151802063,0.9999622106552124,0.4066500961780548,0.4929144084453583,0.21588918566703796,0.9995713233947754,0.15810249745845795,0.5114502906799316,-0.21461839973926544,0.999853253364563,0.5563087463378906,0.5729732513427734,0.06380494683980942,0.5287536382675171,0.14921694993972778,0.6474539637565613,-0.700140118598938,0.9659534096717834,0.5895599722862244,0.48860177397727966,-0.40109318494796753,0.8531026244163513,0.19998817145824432,0.5413726568222046,-1.152867317199707,0.9812197089195251,0.6093518733978271,0.46834641695022583,-0.46880993247032166,0.8330684900283813,0.21095876395702362,0.5173800587654114,-1.223775029182434,0.9645690321922302,0.5945857167243958,0.46097585558891296,-0.44819918274879456,0.8289745450019836,0.2110365629196167,0.5046821236610413,-1.1841236352920532,0.9613033533096313,0.5799681544303894,0.46902358531951904,-0.40649524331092834,0.8221175074577332,0.21235381066799164,0.5127561092376709,-1.139095425605774,0.9514990448951721,0.5126450061798096,0.7004402875900269,0.1931045651435852,0.9875839352607727,0.35821110010147095,0.7178658246994019,-0.19278159737586975,0.9923996329307556,0.8415725231170654,0.7624621987342834,-0.03783871978521347,0.6345129609107971,0.5171180963516235,0.8538378477096558,-0.4043232798576355,0.9218379855155945,0.551714301109314,0.858576774597168,0.5180028676986694,0.12445590645074844,0.3985912501811981,1.022405743598938,-0.47438371181488037,0.6995102763175964,0.4805676341056824,0.8627283573150635,0.5809863209724426,0.1619422435760498,0.34508928656578064,1.0480506420135498,-0.47800350189208984,0.5742878317832947,0.5953831076622009,0.9088968634605408,0.6623863577842712,0.11997561901807785,0.5036357641220093,1.0808112621307373,-0.6373117566108704,0.5197746157646179
137,1,0.364876925945282,0.41918495297431946,-0.28504839539527893,0.999923825263977,0.3617212474346161,0.40507638454437256,-0.22498175501823425,0.9999127388000488,0.3656894564628601,0.4046500325202942,-0.2251911759376526,0.9998886585235596,0.3694981634616852,0.40412774682044983,-0.2255946397781372,0.9999039173126221,0.338283509016037,0.40528377890586853,-0.28788185119628906,0.99993896484375,0.3249678611755371,0.40503451228141785,-0.2877686023712158,0.9999300241470337,0.31067153811454773,0.4047321379184723,-0.2880373001098633,0.9999341368675232,0.3397190272808075,0.4083247184753418,0.09167227894067764,0.9998988509178162,0.2610640227794647,0.41131851077079773,-0.19819718599319458,0.9999372363090515,0.3702968657016754,0.4365529716014862,-0.1642908751964569,0.9998814463615417,0.3420059084892273,0.4343171715736389,-0.2484865039587021,0.9999635219573975,0.4085000455379486,0.49316519498825073,0.24754038453102112,0.9995985627174377,0.1583937555551529,0.511201798915863,-0.18081173300743103,0.9998595714569092,0.5559489130973816,0.5624545812606812,0.09073314070701599,0.5441159605979919,0.1501607894897461,0.6423091292381287,-0.6785869598388672,0.9679210186004639,0.5896917581558228,0.48482152819633484,-0.3444528579711914,0.8615980744361877,0.19921205937862396,0.5217344760894775,-1.0924779176712036,0.9823728799819946,0.6094178557395935,0.4635998606681824,-0.41198620200157166,0.8410933017730713,0.21393081545829773,0.49421262741088867,-1.15749192237854,0.966344952583313,0.5948716402053833,0.4545687735080719,-0.3881237208843231,0.8371537327766418,0.21754969656467438,0.48395636677742004,-1.1157174110412598,0.9631988406181335,0.5816926956176758,0.4628816246986389,-0.3486997187137604,0.830181896686554,0.2155497819185257,0.49377313256263733,-1.0771383047103882,0.9537309408187866,0.5120956897735596,0.7004551291465759,0.18819959461688995,0.9880151748657227,0.3580549955368042,0.7178792953491211,-0.18772880733013153,0.9926968812942505,0.8399752378463745,0.7614806294441223,-0.04128237068653107,0.6419357657432556,0.5171347260475159,0.8537793755531311,-0.38057467341423035,0.9235755205154419,0.5532713532447815,0.8595244288444519,0.49310845136642456,0.12220069766044617,0.3989526033401489,1.0075721740722656,-0.46337011456489563,0.698380172252655,0.48310646414756775,0.8642505407333374,0.555364727973938,0.15920193493366241,0.3531436026096344,1.0478061437606812,-0.4651581943035126,0.5680965185165405,0.6000720858573914,0.9096952080726624,0.6500978469848633,0.1181616559624672,0.5164124369621277,1.080119013786316,-0.631715714931488,0.5168389678001404
138,1,0.3649768531322479,0.419112890958786,-0.30080679059028625,0.9999268651008606,0.3612733483314514,0.40495163202285767,-0.2376042753458023,0.999916136264801,0.36512622237205505,0.40453869104385376,-0.2376878410577774,0.9998928904533386,0.3688550293445587,0.40403425693511963,-0.23806999623775482,0.9999075531959534,0.33823496103286743,0.40517744421958923,-0.30312174558639526,0.9999414086341858,0.3248312771320343,0.4049740135669708,-0.3030132055282593,0.9999330043792725,0.3104339838027954,0.4047025144100189,-0.30328047275543213,0.999937117099762,0.33798709511756897,0.4084368348121643,0.077479787170887,0.9999032020568848,0.2605037987232208,0.41163140535354614,-0.21677708625793457,0.9999406337738037,0.36981916427612305,0.43656831979751587,-0.18290360271930695,0.9998875856399536,0.3419722020626068,0.43437597155570984,-0.2687540650367737,0.9999656677246094,0.40816617012023926,0.4931458830833435,0.24343302845954895,0.9996082782745361,0.16029950976371765,0.5112645626068115,-0.22354252636432648,0.9998656511306763,0.5551730394363403,0.5513501763343811,0.07845286279916763,0.5576255917549133,0.1567576676607132,0.6364386081695557,-0.7277659177780151,0.9701714515686035,0.5929467082023621,0.47253546118736267,-0.3426559865474701,0.8666948080062866,0.20022505521774292,0.5141790509223938,-1.1108087301254272,0.9835814833641052,0.6112228631973267,0.4506540596485138,-0.4100574851036072,0.8443933725357056,0.21835742890834808,0.48483148217201233,-1.1784683465957642,0.9683606624603271,0.5957831144332886,0.4422800838947296,-0.3768845498561859,0.8402120471000671,0.22123706340789795,0.4760056734085083,-1.1369709968566895,0.9653781056404114,0.5840777158737183,0.45243677496910095,-0.3443679213523865,0.8334305286407471,0.21651628613471985,0.4866888225078583,-1.0963155031204224,0.9563319683074951,0.5108820199966431,0.7020599842071533,0.18809324502944946,0.9882943034172058,0.3580761253833771,0.7194065451622009,-0.18757927417755127,0.9929817914962769,0.828903317451477,0.7604847550392151,-0.027591340243816376,0.6426772475242615,0.5175499320030212,0.8551938533782959,-0.35331764817237854,0.9245812296867371,0.5330542922019958,0.8588919043540955,0.534051239490509,0.11867688596248627,0.40743303298950195,1.0118732452392578,-0.3770665228366852,0.6951009035110474,0.4625956118106842,0.8633192181587219,0.5970624089241028,0.15534675121307373,0.3574898838996887,1.046308994293213,-0.3749564290046692,0.5635462999343872,0.5744019746780396,0.908862829208374,0.6789645552635193,0.11548519134521484,0.5260894298553467,1.0785996913909912,-0.5382291674613953,0.5141847133636475
139,1,0.36478880047798157,0.41866061091423035,-0.30249106884002686,0.9999292492866516,0.3607431948184967,0.40451061725616455,-0.23793214559555054,0.9999182820320129,0.36440208554267883,0.40415894985198975,-0.23802334070205688,0.999895453453064,0.3679277300834656,0.4037289023399353,-0.2384050190448761,0.9999098181724548,0.338238924741745,0.4046781361103058,-0.3074304461479187,0.9999431371688843,0.3248758018016815,0.40453392267227173,-0.3073750436306,0.9999350905418396,0.310492604970932,0.4043981432914734,-0.3076367974281311,0.9999392628669739,0.33707982301712036,0.4084230661392212,0.07085373997688293,0.9999055862426758,0.26033255457878113,0.4117227792739868,-0.2303815633058548,0.9999430179595947,0.36658164858818054,0.4361034035682678,-0.1885492503643036,0.999891459941864,0.3408290445804596,0.43418562412261963,-0.2771480679512024,0.9999671578407288,0.40611377358436584,0.4898081123828888,0.23841188848018646,0.9996166229248047,0.16042816638946533,0.5114868879318237,-0.2381095588207245,0.9998704195022583,0.5532918572425842,0.5420024991035461,0.06726232171058655,0.5692967176437378,0.1641758531332016,0.6329270005226135,-0.7343507409095764,0.9721298217773438,0.5973224639892578,0.46263831853866577,-0.36545678973197937,0.8713582754135132,0.20131687819957733,0.5111635327339172,-1.1181800365447998,0.9846552610397339,0.6136416792869568,0.4389689266681671,-0.44171372056007385,0.84794020652771,0.2189672887325287,0.4824012219905853,-1.1862682104110718,0.9701707363128662,0.5990318059921265,0.4314849376678467,-0.41151222586631775,0.8437374830245972,0.22133497893810272,0.47414731979370117,-1.1465762853622437,0.967351496219635,0.5882521271705627,0.442160040140152,-0.37034451961517334,0.8372792601585388,0.21718409657478333,0.4849865734577179,-1.1042948961257935,0.9587428569793701,0.5089981555938721,0.7020719051361084,0.1882188767194748,0.9885292053222656,0.35821399092674255,0.7194410562515259,-0.18773037195205688,0.9931929111480713,0.828584611415863,0.7605934143066406,-0.0030630582477897406,0.640958845615387,0.5186259746551514,0.8570458292961121,-0.3499705493450165,0.9243156909942627,0.5437690615653992,0.8641419410705566,0.572689414024353,0.11483873426914215,0.407353013753891,1.0127946138381958,-0.3587568700313568,0.6882280111312866,0.47494709491729736,0.869809627532959,0.6360202431678772,0.15135841071605682,0.35637062788009644,1.0440117120742798,-0.3551434576511383,0.5574946999549866,0.5971828699111938,0.9120813012123108,0.7100390791893005,0.11226294189691544,0.526162326335907,1.0744959115982056,-0.5137789845466614,0.5078962445259094
140,1,0.3640032708644867,0.4184505343437195,-0.2769550383090973,0.9999338984489441,0.3592991828918457,0.4040156900882721,-0.213258758187294,0.9999236464500427,0.36274605989456177,0.40362897515296936,-0.21340852975845337,0.9999023675918579,0.3659687042236328,0.40319061279296875,-0.21381516754627228,0.9999159574508667,0.337672621011734,0.40435290336608887,-0.279602974653244,0.9999467134475708,0.32462605834007263,0.40429526567459106,-0.279509037733078,0.9999392032623291,0.31045565009117126,0.40425869822502136,-0.27971556782722473,0.9999431371688843,0.3370160162448883,0.40831175446510315,0.09948591887950897,0.9999122619628906,0.26060980558395386,0.41172727942466736,-0.20149651169776917,0.9999467730522156,0.3653334677219391,0.43537047505378723,-0.15987415611743927,0.9998986124992371,0.34028884768486023,0.4340578317642212,-0.24754275381565094,0.9999691843986511,0.4056623578071594,0.48976296186447144,0.2689606249332428,0.9996353983879089,0.16229887306690216,0.5100208520889282,-0.23463700711727142,0.9998738765716553,0.5534477829933167,0.5398707985877991,0.09183907508850098,0.5915849804878235,0.16471782326698303,0.6226120591163635,-0.7324091792106628,0.9739216566085815,0.6064735651016235,0.45088517665863037,-0.2840086817741394,0.8798291683197021,0.20154772698879242,0.5015228986740112,-1.110260009765625,0.9856860637664795,0.6244664788246155,0.42603984475135803,-0.35816800594329834,0.8558478951454163,0.21772707998752594,0.47239503264427185,-1.1773937940597534,0.9719335436820984,0.6066568493843079,0.4199058413505554,-0.31793320178985596,0.8516860604286194,0.22096221148967743,0.46477365493774414,-1.1385141611099243,0.9692339301109314,0.5967683792114258,0.4304158091545105,-0.2844308614730835,0.8452469706535339,0.21761077642440796,0.47700121998786926,-1.0967599153518677,0.9610140919685364,0.5062868595123291,0.7026209235191345,0.18991078436374664,0.9889358282089233,0.35836049914360046,0.7194893956184387,-0.18934266269207,0.9934272766113281,0.8284314274787903,0.7606325149536133,-0.0011230624513700604,0.6440411806106567,0.5183180570602417,0.8615967035293579,-0.3497159481048584,0.9246699810028076,0.5553939342498779,0.8772434592247009,0.5505322813987732,0.11309584975242615,0.4028465747833252,1.0050371885299683,-0.34305840730667114,0.6828910112380981,0.4867376983165741,0.8849467039108276,0.610930860042572,0.14970646798610687,0.3440658152103424,1.0438066720962524,-0.33802056312561035,0.5512529611587524,0.6155140399932861,0.925636351108551,0.6784526109695435,0.111151784658432,0.5253453850746155,1.0713542699813843,-0.4966961741447449,0.5029354691505432
141,1,0.3640470504760742,0.4164409339427948,-0.2326800525188446,0.9999391436576843,0.3593287765979767,0.4025087058544159,-0.1702512800693512,0.9999296069145203,0.3627833127975464,0.40217116475105286,-0.1703856885433197,0.9999100565910339,0.3660145103931427,0.4018356204032898,-0.1707674115896225,0.9999226331710815,0.33804768323898315,0.4028419554233551,-0.23297780752182007,0.9999508261680603,0.32564783096313477,0.40283581614494324,-0.23285706341266632,0.9999439120292664,0.31221386790275574,0.4029679298400879,-0.2330576330423355,0.9999476075172424,0.33842146396636963,0.4073413014411926,0.13469424843788147,0.9999194741249084,0.2639358341693878,0.4110616445541382,-0.15292441844940186,0.999951183795929,0.3653697967529297,0.43210670351982117,-0.1187436580657959,0.999906599521637,0.3414243459701538,0.4313373565673828,-0.20220014452934265,0.9999716281890869,0.40678051114082336,0.4889034330844879,0.2784125506877899,0.9996547698974609,0.1627901941537857,0.5067204236984253,-0.19213415682315826,0.9998795986175537,0.5581873059272766,0.536652684211731,0.0949532762169838,0.6136258840560913,0.16463391482830048,0.6120026707649231,-0.6836395263671875,0.9759749174118042,0.6091251969337463,0.44250625371932983,-0.2840983271598816,0.887229323387146,0.21702535450458527,0.48863568902015686,-1.0029280185699463,0.9866885542869568,0.6303404569625854,0.4179166257381439,-0.36218908429145813,0.8622251749038696,0.24099400639533997,0.4586283266544342,-1.0629831552505493,0.9734761714935303,0.6127814054489136,0.4129503071308136,-0.3195701241493225,0.8580280542373657,0.24266815185546875,0.4524422585964203,-1.0222948789596558,0.9708455204963684,0.6014901995658875,0.42266300320625305,-0.28457021713256836,0.8517999649047852,0.23854568600654602,0.4622127413749695,-0.9870268702507019,0.9630398154258728,0.5069857239723206,0.7025750279426575,0.18147645890712738,0.9893909692764282,0.3586382269859314,0.7173537611961365,-0.1807352751493454,0.9936575889587402,0.8271053433418274,0.7606658935546875,-0.04491710290312767,0.6531053781509399,0.5174394249916077,0.8628552556037903,-0.3188246190547943,0.9247390031814575,0.5550885796546936,0.903856635093689,0.37512993812561035,0.11540167778730392,0.40027230978012085,1.0015995502471924,-0.31654098629951477,0.6741167306900024,0.4841027557849884,0.9142068028450012,0.4206582307815552,0.15266871452331543,0.34326380491256714,1.0439682006835938,-0.3134995400905609,0.5441046357154846,0.60920649766922,0.95695960521698,0.4433206617832184,0.11313985288143158,0.5247659683227539,1.0714300870895386,-0.4830186367034912,0.49445635080337524
142,1,0.3636474013328552,0.4164581596851349,-0.25593796372413635,0.999944269657135,0.3593612313270569,0.4023878872394562,-0.19399678707122803,0.9999355673789978,0.3632311522960663,0.4019502103328705,-0.19413615763187408,0.9999176859855652,0.36712566018104553,0.4014899730682373,-0.1945183128118515,0.9999292492866516,0.33751484751701355,0.40284326672554016,-0.2527541518211365,0.9999549388885498,0.32491764426231384,0.4028454124927521,-0.25260335206985474,0.9999486207962036,0.3115447759628296,0.4029906094074249,-0.25278013944625854,0.9999520182609558,0.34920403361320496,0.40574243664741516,0.12189638614654541,0.9999266266822815,0.26537781953811646,0.4109632670879364,-0.1316251903772354,0.9999555349349976,0.36665740609169006,0.4317150115966797,-0.13690443336963654,0.9999146461486816,0.34144923090934753,0.4313254952430725,-0.21372683346271515,0.9999740719795227,0.41384580731391907,0.48654666543006897,0.27486172318458557,0.9996697306632996,0.17067158222198486,0.5013532638549805,-0.1745072901248932,0.9998853802680969,0.5644785165786743,0.5321099758148193,0.07006361335515976,0.6330544948577881,0.171156108379364,0.6022499203681946,-0.6919249892234802,0.9776938557624817,0.6086984276771545,0.4375113248825073,-0.2982091009616852,0.8936734795570374,0.23380932211875916,0.47795549035072327,-1.0479837656021118,0.9873746037483215,0.6296767592430115,0.41172662377357483,-0.37984058260917664,0.8680596351623535,0.25288692116737366,0.45134541392326355,-1.112395167350769,0.9743375182151794,0.6124598383903503,0.4072541892528534,-0.335542768239975,0.8636890649795532,0.25073495507240295,0.44177669286727905,-1.0700719356536865,0.971678614616394,0.6009992361068726,0.4174662232398987,-0.2971780598163605,0.8576067090034485,0.24845975637435913,0.45198261737823486,-1.032636284828186,0.9641501903533936,0.5111653804779053,0.7025710344314575,0.18116246163845062,0.9898674488067627,0.36461564898490906,0.7159305214881897,-0.18041445314884186,0.9939772486686707,0.8270678520202637,0.7606931924819946,-0.04096769541501999,0.6655638813972473,0.5176448225975037,0.8631756901741028,-0.3029872477054596,0.926966667175293,0.5087666511535645,0.9025192856788635,0.37397831678390503,0.12014786899089813,0.4064846932888031,1.0133823156356812,-0.33405572175979614,0.6737433671951294,0.43345823884010315,0.9121291041374207,0.4194045662879944,0.15755708515644073,0.34774988889694214,1.0446746349334717,-0.3339459002017975,0.5432833433151245,0.5500912666320801,0.9556756019592285,0.4493658244609833,0.11652810871601105,0.5373994708061218,1.071480631828308,-0.49932098388671875,0.4906998574733734
